0,1,2,3,4,5,grupo
0.22016612,0.016774833,0.06455323,0.4439094,0.038955748,0.21564074,3
0.024163814,0.7769432,0.05610723,0.015182072,0.118394166,0.009209497,1
0.01942193,0.83811843,0.041712012,0.012633304,0.08023371,0.007880641,1
0.025530582,0.7607492,0.05994474,0.015958238,0.12817374,0.009643482,1
0.17159747,0.06880427,0.37771034,0.07543281,0.27065593,0.03579919,2
0.13110438,0.0125489235,0.043453526,0.38327703,0.02744735,0.40216875,5
0.221036,0.05931615,0.36462617,0.092765495,0.22000676,0.042249363,2
0.39968064,0.036526237,0.19254845,0.18993121,0.10451986,0.0767936,0
0.13203311,0.08475494,0.35343835,0.061703384,0.33741748,0.030652765,2
0.24692264,0.05570081,0.349502,0.10184994,0.20050395,0.04552075,2
0.13042098,0.085921906,0.3510796,0.061172344,0.3409385,0.030466698,2
0.14555775,0.013277347,0.04691741,0.4117989,0.029373396,0.35307524,3
0.027205668,0.74106467,0.064631365,0.016904261,0.14001931,0.010174727,1
0.17689936,0.014825117,0.054403838,0.4421877,0.03350595,0.278178,3
0.022550708,0.79600495,0.051579777,0.014264098,0.10690228,0.0086980555,1
0.02361175,0.7835166,0.05454874,0.014869867,0.11441725,0.009035813,1
0.17811169,0.0148429,0.05459847,0.44393843,0.033591066,0.27491754,3
0.3867482,0.028061243,0.12841028,0.2752444,0.07259527,0.10894055,0
0.13202386,0.08510392,0.35278812,0.061769474,0.33760557,0.03070909,2
0.023911728,0.779916,0.05540208,0.01503829,0.11660276,0.00912909,1
0.13631575,0.012829694,0.04474076,0.3940157,0.028172946,0.38392517,3
0.18863434,0.06514894,0.37589625,0.08150346,0.25068444,0.038132623,2
0.08350884,0.1629685,0.24285759,0.044260446,0.44243684,0.023967724,4
0.02256667,0.79596096,0.05159324,0.014277711,0.106893785,0.008707619,1
0.24993916,0.055354066,0.34735495,0.102936864,0.19848707,0.045927886,2
0.31992617,0.047158685,0.29242823,0.1291964,0.15633704,0.054953422,0
0.39576736,0.032507785,0.15399426,0.23523682,0.08647877,0.09601493,0
0.08687265,0.15145253,0.2530735,0.045576043,0.43851355,0.024511695,4
0.32028073,0.02209511,0.09306736,0.36451152,0.05414649,0.14589879,3
0.19065616,0.064727075,0.3755354,0.08221869,0.24846645,0.038396236,2
0.2219796,0.05916267,0.3641825,0.09308687,0.2192255,0.04236296,2
0.18734986,0.065416045,0.37614572,0.08106476,0.25205696,0.037966672,2
0.049356394,0.0075972257,0.021614738,0.12092517,0.014874878,0.7856316,5
0.025057008,0.76635456,0.058616985,0.015688859,0.124789886,0.009492621,1
0.08575601,0.14839043,0.2532791,0.044836804,0.44368878,0.024048883,4
0.048932273,0.0072256736,0.020931073,0.12374581,0.014294571,0.7848706,5
0.17549646,0.06822017,0.3768259,0.076961726,0.26605114,0.036444668,2
0.3297353,0.022516873,0.095902994,0.35576537,0.055547144,0.14053221,3
0.04911932,0.0074951495,0.021405172,0.121144205,0.014706987,0.7861291,5
0.38884893,0.02957541,0.13587186,0.26289973,0.07687015,0.105933815,0
0.21640277,0.016499504,0.063389674,0.44721305,0.03827787,0.21821718,3
0.41023648,0.034041263,0.1773771,0.20221728,0.09611851,0.080009416,0
0.14809051,0.013411147,0.047538158,0.41542634,0.029721461,0.34581235,3
0.20179029,0.062551126,0.37258512,0.08605747,0.23720387,0.039812155,2
0.32865217,0.022388332,0.09531521,0.35747895,0.055210423,0.14095491,3
0.037139907,0.61618453,0.093637966,0.022464436,0.2173209,0.013252142,1
0.042008054,0.5533744,0.10834357,0.025102343,0.25648,0.014691631,1
0.15337315,0.07488853,0.37132606,0.069218375,0.29767424,0.03351967,2
0.053478003,0.0072203143,0.021727795,0.14457582,0.014598099,0.75839996,5
0.049022865,0.00743722,0.021293413,0.12144465,0.014614542,0.78618735,5
0.3943181,0.03654605,0.18289393,0.20162283,0.10137337,0.083245784,0
0.025526287,0.7608215,0.05992589,0.015958333,0.12812412,0.009643882,1
0.19797054,0.06324267,0.37384734,0.08473978,0.24087992,0.039319713,2
0.09747864,0.12142249,0.2861634,0.04933259,0.41971576,0.02588717,4
0.38349852,0.027860615,0.12660043,0.27932703,0.07176263,0.11095079,0
0.13715109,0.08216694,0.35864776,0.06356142,0.3270852,0.031387597,2
0.08129924,0.1748486,0.23467255,0.04349709,0.44197494,0.023707664,4
0.3676548,0.026151204,0.115722306,0.3034752,0.066186994,0.12080951,0
0.1712025,0.06928442,0.37669078,0.07544564,0.2715103,0.03586642,2
0.18134668,0.06682493,0.37662318,0.07899985,0.258993,0.037212256,2
0.21927871,0.059640836,0.36529747,0.09215939,0.22157364,0.04204992,2
0.06484573,0.22678475,0.19301379,0.035623085,0.4600296,0.019703003,4
0.1729476,0.014609999,0.053407755,0.44095394,0.032947097,0.28513363,3
0.38616145,0.028978681,0.13225633,0.2693586,0.0749592,0.10828576,0
0.17973548,0.014928928,0.055003263,0.44432536,0.033816773,0.2721902,3
0.35289276,0.02449604,0.10661608,0.3257918,0.061295036,0.12890835,0
0.3077682,0.048411395,0.3036008,0.1239936,0.16310269,0.053123433,0
0.024606714,0.7716411,0.057364445,0.015430091,0.12161036,0.009347284,1
0.18156397,0.0666598,0.37696254,0.079043,0.25856724,0.0372035,2
0.18073677,0.014973427,0.055233218,0.4447822,0.033940665,0.27033374,3
0.23824088,0.056763377,0.35531417,0.09875374,0.20655239,0.04437543,2
0.2731259,0.019284762,0.07801551,0.4112004,0.046109717,0.1722637,3
0.13438654,0.083769225,0.35548636,0.06261008,0.33271405,0.03103373,2
0.29052848,0.020248717,0.08313204,0.39534765,0.048844777,0.16189829,3
0.3119147,0.021436783,0.089750566,0.37465817,0.0523271,0.14991276,3
0.36898345,0.026166923,0.116088234,0.30239812,0.06632481,0.12003847,0
0.15475963,0.01373957,0.049122807,0.42454222,0.030597221,0.32723856,3
0.15579276,0.013793923,0.04937624,0.4256408,0.030739032,0.32465726,3
0.16126813,0.014055186,0.050661676,0.43174043,0.031444225,0.3108303,3
0.13100298,0.08589027,0.35122755,0.061443623,0.3398364,0.030599134,2
0.13646665,0.08274649,0.35751393,0.063368775,0.32856882,0.031335272,2
0.13882168,0.080904245,0.3611311,0.064056516,0.32355133,0.031535193,2
0.30091232,0.04976854,0.3063072,0.12296741,0.16685532,0.053189166,2
0.04896286,0.007407557,0.021233805,0.12154907,0.014566208,0.7862805,5
0.19147718,0.06453478,0.37541446,0.08247834,0.24760595,0.038489293,2
0.1374476,0.081965424,0.35904202,0.06365522,0.32647103,0.03141877,2
0.3133437,0.021644974,0.09060547,0.37202898,0.05283841,0.14953847,3
0.26857102,0.019204669,0.07718769,0.41300973,0.04574907,0.1762778,3
0.15473887,0.013752252,0.04914804,0.42398244,0.030618394,0.32775998,3
0.13300173,0.08437634,0.35424682,0.062084362,0.3354753,0.030815462,2
0.22019613,0.016823191,0.06467915,0.44300157,0.039048214,0.21625169,3
0.09640577,0.12015179,0.28612214,0.048692286,0.42311758,0.025510428,4
0.04920884,0.007533744,0.02148454,0.12106089,0.014770533,0.7859414,5
0.2253579,0.05862283,0.3625415,0.09424119,0.21646662,0.04276988,2
0.22891252,0.05813369,0.36049187,0.09545787,0.21377888,0.043225158,2
0.31577623,0.021739956,0.091267295,0.3699827,0.053160857,0.14807288,3
0.22217618,0.05915451,0.36399266,0.09313843,0.2191455,0.0423927,2
0.24515878,0.05592346,0.35067296,0.10121815,0.2017338,0.04529282,2
0.29075223,0.02015598,0.082891285,0.39627516,0.048664358,0.16126099,3
0.116803154,0.09519068,0.33143252,0.056207877,0.37187245,0.028493363,4
0.08561455,0.15148097,0.25140604,0.04490372,0.44245476,0.024139967,4
0.2445587,0.05601764,0.35100543,0.101035155,0.20215102,0.045232028,2
0.15836987,0.07327282,0.37325612,0.0710124,0.28987193,0.03421695,2
0.025675045,0.7590258,0.060357038,0.01603697,0.1292179,0.009687232,1
0.24515463,0.018042875,0.07099197,0.42978716,0.04244706,0.19357625,3
0.13071539,0.012510627,0.043321542,0.38326457,0.02736402,0.40282387,5
0.1970338,0.01576046,0.059149396,0.44704285,0.036078844,0.24493465,3
0.18734358,0.015324194,0.05688865,0.44553754,0.034862854,0.26004317,3
0.09376504,0.1287872,0.27606222,0.047946297,0.42810366,0.02533553,4
0.21092084,0.060846362,0.36955002,0.08919244,0.2285649,0.040925488,2
0.09417953,0.12380293,0.2804641,0.047821738,0.42858702,0.025144607,4
0.24929824,0.018236358,0.07203773,0.42722955,0.043001458,0.19019663,3
0.13805528,0.08204134,0.35887864,0.063958496,0.32549265,0.031573586,2
0.090041704,0.13452077,0.26740536,0.04636859,0.43704873,0.024614885,4
0.18043636,0.066895545,0.3770947,0.07863158,0.2598958,0.03704602,2
0.11681902,0.09519154,0.3314561,0.05621779,0.37181777,0.02849775,4
0.026044399,0.7546617,0.0613858,0.01625056,0.13185032,0.009807297,1
0.0861751,0.14901347,0.2534917,0.04508828,0.44203264,0.024198756,4
0.39507633,0.03611104,0.17945932,0.20510662,0.09963765,0.08460904,0
0.049708016,0.44138834,0.13404287,0.029048188,0.3290733,0.01673928,1
0.39622816,0.03487063,0.16998258,0.21543816,0.094828404,0.08865202,0
0.024765406,0.76980054,0.05780046,0.015522712,0.12271139,0.009399584,1
0.16062789,0.014040424,0.050546456,0.4305142,0.031389482,0.31288156,3
0.024576802,0.77202356,0.057273496,0.015414994,0.12137194,0.009339228,1
0.35318032,0.024527734,0.10678244,0.32536203,0.061385784,0.12876183,0
0.06357907,0.25575888,0.18474251,0.035360146,0.4408285,0.019730894,4
0.19641063,0.063600436,0.37410218,0.08422534,0.24251705,0.039144374,2
0.08494233,0.15717831,0.24756376,0.044795215,0.44134504,0.024175482,4
0.023986874,0.7789832,0.05562256,0.015078851,0.11717733,0.009151184,1
0.32833594,0.022488203,0.09558789,0.3567929,0.055411655,0.14138341,3
0.088714354,0.14295161,0.26030254,0.046135318,0.4372349,0.024661213,4
0.20321284,0.062280048,0.37217075,0.08656521,0.23577881,0.039992318,2
0.4001506,0.032905012,0.1590877,0.22718912,0.08867046,0.0919971,0
0.09635755,0.010418342,0.034317706,0.28868294,0.022158774,0.5480647,5
0.33735213,0.023270523,0.09963239,0.34509864,0.057616215,0.13703017,3
0.022626426,0.79507786,0.051799756,0.014306112,0.10746889,0.008720932,1
0.04950632,0.007120676,0.020861566,0.12772788,0.014178508,0.7806051,5
0.12601835,0.0902091,0.342754,0.05986301,0.35107908,0.030076377,4
0.3778085,0.027561579,0.12377215,0.28595048,0.07048057,0.11442669,0
0.0947554,0.123175725,0.28166237,0.048072513,0.4270722,0.025261844,4
0.048986793,0.00740603,0.021236215,0.12168,0.014565944,0.78612506,5
0.21799226,0.059837308,0.36593023,0.09170686,0.22264917,0.041884173,2
0.09070517,0.134515,0.26824325,0.046713423,0.43502155,0.024801658,4
0.08690195,0.14618379,0.25603676,0.045337755,0.4412544,0.02428533,4
0.053185757,0.00720591,0.02165323,0.14344217,0.014557144,0.7599558,5
0.16536786,0.014258679,0.05164363,0.43523842,0.031986687,0.30150473,3
0.30501315,0.048739437,0.30583492,0.12296662,0.16465244,0.05279344,2
0.11259929,0.09905962,0.3234901,0.054683316,0.38227087,0.027896741,4
0.13441518,0.08372479,0.35558242,0.062615916,0.33262876,0.03103298,2
0.35275996,0.043889992,0.25696856,0.1471194,0.13761526,0.061646912,0
0.19687288,0.0634793,0.3740672,0.08436582,0.24202557,0.039189205,2
0.22128047,0.059316657,0.36436084,0.09284642,0.21990101,0.04229458,2
0.16910669,0.0700755,0.37587047,0.0748007,0.27448744,0.035659175,2
0.1510037,0.076268144,0.3689475,0.06853588,0.30192405,0.03332073,2
0.25784343,0.0543701,0.34189603,0.10590834,0.1930117,0.04697041,2
0.19589835,0.06375897,0.37405214,0.08407003,0.2431186,0.039101936,2
0.20392115,0.016023416,0.060651567,0.44796905,0.036859363,0.23457544,3
0.37171566,0.026588082,0.118349835,0.29739773,0.0675576,0.118391044,0
0.39496443,0.03179629,0.1495505,0.2413796,0.08411467,0.09819445,0
0.21441755,0.06038678,0.36764035,0.090440765,0.22569627,0.041418295,2
0.02304452,0.7901577,0.052970186,0.0145446295,0.11042924,0.008853805,1
0.33572295,0.023142802,0.09893439,0.34710002,0.05724348,0.13785629,3
0.20586221,0.06174278,0.37144566,0.08745967,0.23318875,0.040300965,2
0.18807358,0.06529259,0.3759323,0.08132741,0.25130278,0.03807139,2
0.19329439,0.064202316,0.37490696,0.083126426,0.24573286,0.03873711,2
0.04895001,0.0073920214,0.021206291,0.121689886,0.014542392,0.7862194,5
0.20481049,0.06189268,0.37193426,0.08707012,0.23414253,0.040149853,2
0.080652356,0.17412572,0.23407707,0.04311593,0.44454694,0.023482107,4
0.096647024,0.12288162,0.2840279,0.049017385,0.42166743,0.025758656,4
0.28550315,0.019888734,0.0813968,0.40093464,0.047880717,0.16439596,3
0.1657653,0.014292674,0.05177111,0.4350523,0.032064546,0.3010541,3
0.023702752,0.7823415,0.054825556,0.014917362,0.115151875,0.009061048,1
0.38973328,0.029884497,0.13764045,0.25996536,0.077827275,0.10494926,0
0.024344644,0.7747617,0.05662416,0.015282618,0.119721815,0.009265122,1
0.3027096,0.048951488,0.30800968,0.12195744,0.16595154,0.052420236,2
0.21206683,0.060707174,0.36886472,0.08957492,0.22770078,0.041085552,2
0.3058303,0.02099338,0.08750653,0.38170135,0.051100496,0.1528679,3
0.24062234,0.05662652,0.3531931,0.099739894,0.20501773,0.04480039,2
0.29686219,0.020500591,0.08475488,0.39038634,0.049654525,0.15784138,3
0.3038974,0.020952262,0.087104335,0.38294291,0.05092308,0.15418003,3
0.025713017,0.75859797,0.06045264,0.016063536,0.12947024,0.0097026685,1
0.024453076,0.77346087,0.05693266,0.015343083,0.12051166,0.009298679,1
0.16258353,0.014130529,0.050999045,0.43257082,0.031635925,0.3080802,3
0.14983727,0.013499001,0.047956932,0.41793853,0.029953966,0.3408143,3
0.20992246,0.06112526,0.3695643,0.08886361,0.22968115,0.040843196,2
0.13228233,0.084961094,0.35308114,0.061863072,0.3370665,0.030745855,2
0.17255963,0.014613784,0.05336709,0.44001254,0.03293671,0.2865103,3
0.08925736,0.13986397,0.26289847,0.046256658,0.4370574,0.024666114,4
0.13324249,0.08428373,0.3544369,0.06217815,0.33500305,0.03085575,2
0.17810372,0.0148733165,0.05466785,0.44300684,0.03364532,0.27570292,3
0.19136931,0.06461005,0.3752956,0.08247639,0.24774976,0.038498912,2
0.19707775,0.06342151,0.37407818,0.08443679,0.24177614,0.039209664,2
0.04889972,0.0073506315,0.021129468,0.12199009,0.01447747,0.7861526,5
0.20744754,0.016291464,0.06175146,0.44515464,0.03750756,0.23184727,3
0.139819,0.08048099,0.36193892,0.06442383,0.32165515,0.031682093,2
0.17663088,0.067917995,0.37689885,0.077351026,0.26461425,0.03658692,2
0.0935682,0.12509403,0.27869904,0.047598135,0.4299829,0.025057752,4
0.18613479,0.06572794,0.3761857,0.08066461,0.25345886,0.037828065,2
0.38965136,0.030037234,0.13833384,0.25897676,0.07824122,0.10475949,0
0.12223367,0.012046864,0.04121203,0.36284396,0.026170751,0.43549266,5
0.04893809,0.0072146594,0.020913875,0.123913124,0.014278524,0.78474176,5
0.3234026,0.022058878,0.09343612,0.36321267,0.054226805,0.14366296,3
0.27154732,0.019210588,0.07759831,0.412425,0.045891713,0.1733271,3
0.13002783,0.086426236,0.3501277,0.06108711,0.34187505,0.030456021,2
0.26353383,0.019057844,0.076115176,0.41552672,0.04523512,0.18053134,3
0.08264675,0.16340147,0.24146716,0.043808185,0.44495475,0.023721546,4
0.08710342,0.14405489,0.25755444,0.045340594,0.4417001,0.02424666,4
0.08968503,0.13799174,0.26464292,0.046378657,0.43660772,0.024693975,4
0.04913696,0.007501636,0.021419061,0.12114221,0.014717893,0.78608227,5
0.15044767,0.07597801,0.36973733,0.068188734,0.30252102,0.033127274,2
0.1563819,0.074115105,0.3720972,0.07038063,0.29302737,0.033997834,2
0.36403897,0.025583375,0.1127971,0.3101432,0.06456945,0.122867964,0
0.38545543,0.028726349,0.13091584,0.2716988,0.074215226,0.10898834,0
0.13853286,0.08145111,0.3600323,0.06404643,0.32436484,0.031572517,2
0.38535136,0.039437033,0.2135017,0.17423719,0.11571162,0.07176109,0
0.19237503,0.06440529,0.3750815,0.08282812,0.2466812,0.038628917,2
0.02986062,0.7091235,0.072142676,0.018414365,0.1594386,0.011020172,1
0.07485346,0.18118073,0.22268263,0.040158316,0.45922565,0.021899283,4
0.30269065,0.04952958,0.30498368,0.12357748,0.16584322,0.05337535,2
0.08395192,0.1333028,0.25962132,0.04316111,0.45709887,0.022863917,4
0.14543176,0.07816984,0.3660723,0.066463545,0.31137475,0.032487884,2
0.10657555,0.1060967,0.31021577,0.052536696,0.39749852,0.027076773,4
0.21850087,0.05975045,0.36571002,0.09187857,0.22221562,0.041944537,2
0.0667989,0.21977633,0.19805531,0.03658959,0.45856896,0.020210864,4
0.18497849,0.06587852,0.3766333,0.08021548,0.2546544,0.0376398,2
0.14621863,0.013317781,0.047091246,0.4125382,0.029473718,0.3513605,3
0.3959749,0.035379753,0.17385931,0.211066,0.09679175,0.08692827,0
0.20936358,0.0162727,0.06194572,0.44710195,0.037554726,0.22776127,3
0.08094633,0.18019389,0.2320561,0.04348684,0.4395444,0.023772364,4
0.049596433,0.0076954253,0.021817701,0.12077068,0.015036789,0.785083,5
0.08766312,0.1451854,0.2576155,0.045692287,0.43938234,0.024461381,4
0.19742516,0.06343206,0.3737201,0.084575295,0.24156511,0.039282262,2
0.23216176,0.057655826,0.35870808,0.09657846,0.21127139,0.04362445,2
0.025941959,0.7558737,0.061101787,0.016190335,0.13111885,0.0097733755,1
0.08044957,0.17526056,0.23332708,0.043042954,0.44446367,0.023456128,4
0.023932911,0.77968645,0.055456948,0.015051289,0.11673586,0.009136615,1
0.16963972,0.014437017,0.05259238,0.43936294,0.03249278,0.29147512,3
0.21748488,0.05981217,0.36651352,0.09146248,0.22296344,0.041763525,2
0.15822665,0.073178835,0.37354115,0.070915945,0.28997666,0.034160785,2
0.15373789,0.013692961,0.04888797,0.42313102,0.030469455,0.3300808,3
0.30013227,0.020675518,0.08573596,0.38729185,0.05016904,0.15599534,3
0.18676282,0.06545897,0.3764682,0.08081766,0.25263423,0.03785812,2
0.19795719,0.06327089,0.37377673,0.08475116,0.24091423,0.03932969,2
0.39551458,0.03557887,0.17507502,0.20983717,0.09746228,0.08653207,0
0.35215062,0.024478417,0.106412224,0.3264116,0.06120822,0.12933888,0
0.020000357,0.83693343,0.042196944,0.0131148165,0.07951917,0.008235297,1
0.2524814,0.054908797,0.3460951,0.10370268,0.19666347,0.04614858,2
0.19220152,0.01554338,0.058020726,0.44653496,0.03547263,0.25222677,3
0.025594821,0.7599952,0.06012243,0.015995737,0.12862714,0.0096646175,1
0.24582882,0.05584106,0.35022247,0.10147143,0.20125236,0.04538382,2
0.022595948,0.79543304,0.051715195,0.014288617,0.10725612,0.008711146,1
0.05250555,0.0071763634,0.02148622,0.14074728,0.0144677395,0.7636169,5
0.38879016,0.029549254,0.13573346,0.26313373,0.076792404,0.1060009,0
0.35236755,0.024494516,0.1065102,0.32614768,0.061258674,0.12922132,0
0.38965657,0.029841937,0.13741188,0.26033035,0.077700205,0.105059095,0
0.16203904,0.014075052,0.050805017,0.43311167,0.03151379,0.30845538,3
0.081026465,0.1736934,0.23477435,0.043306466,0.4436152,0.02358408,4
0.39559257,0.0353795,0.17346545,0.21163961,0.09665999,0.087262966,0
0.17365927,0.014668712,0.05363268,0.44057432,0.033083327,0.28438178,3
0.24590264,0.055817746,0.35022283,0.10147318,0.20120344,0.045380235,2
0.10099615,0.111310475,0.29942152,0.050274473,0.4119181,0.026079353,4
0.13190565,0.085034214,0.35290417,0.06169944,0.33778685,0.030669663,2
0.02411547,0.7774866,0.05597801,0.015153161,0.11807381,0.009192984,1
0.024143815,0.7770773,0.056074336,0.015165216,0.11834059,0.009198772,1
0.36819506,0.0261329,0.115777254,0.30321422,0.066183515,0.12049704,0
0.16630617,0.01432177,0.051905964,0.43538642,0.032140173,0.29993948,3
0.14100684,0.07983515,0.36317655,0.06482384,0.31933114,0.031826474,2
0.092451826,0.13229658,0.27191815,0.047488295,0.43067336,0.025171867,4
0.31194982,0.021322144,0.08940246,0.37573084,0.052085847,0.1495089,3
0.35527408,0.024736842,0.107928336,0.32239905,0.062000398,0.12766132,0
0.16358125,0.014173176,0.0512226,0.43367797,0.03175581,0.30558917,3
0.36174223,0.04287655,0.24558455,0.15369663,0.13194232,0.064157724,0
0.09574325,0.12106766,0.28457132,0.04842302,0.42480192,0.02539274,4
0.12749113,0.08803844,0.3468085,0.060184024,0.34737167,0.030106217,4
0.22293423,0.05904995,0.3635742,0.09341324,0.21853328,0.042495072,2
0.16842929,0.014413046,0.05238372,0.43737593,0.032396495,0.2950015,3
0.08412753,0.1640185,0.24319382,0.04463964,0.43982401,0.024196533,4
0.0533668,0.007217315,0.021704338,0.14412998,0.014586666,0.75899494,5
0.23518908,0.05727696,0.35679436,0.09768347,0.20901959,0.044036545,2
0.20274541,0.016017567,0.06049019,0.44700176,0.03679819,0.23694694,3
0.080576904,0.1778798,0.23246278,0.043203264,0.44229624,0.023581007,4
0.12700081,0.08848318,0.3459204,0.060029484,0.3485097,0.030056369,4
0.13026609,0.086204566,0.35055777,0.06115623,0.34133896,0.030476391,2
0.21495293,0.06029555,0.36741012,0.09061712,0.22524214,0.04148208,2
0.026172409,0.75314546,0.061746493,0.016322132,0.13276616,0.00984735,1
